Elm Ion,WL_air(A),Excit(eV),log gf,Rad,Star,Waals,Lande,References
'Al 1',      2076.29200,    0.014, -5.261, 0.000, 0.000, 0.000, 99.000,'   1 wl:WSM   1 WSM   1 gf:WSM   1 WSM   1 WSM   1 WSM   1 WSM             Al'
'Al 1',      2076.29700,    0.014, -3.840, 0.000, 0.000, 0.000, 99.000,'   1 wl:WSM   1 WSM   1 gf:WSM   1 WSM   1 WSM   1 WSM   1 WSM             Al'
'Al 1',      2076.29700,    0.014, -4.787, 0.000, 0.000, 0.000, 99.000,'   1 wl:WSM   1 WSM   1 gf:WSM   1 WSM   1 WSM   1 WSM   1 WSM             Al'
'Al 1',      2076.31400,    0.014, -5.244, 0.000, 0.000, 0.000, 99.000,'   1 wl:WSM   1 WSM   1 gf:WSM   1 WSM   1 WSM   1 WSM   1 WSM             Al'
'Al 1',      2076.31900,    0.014, -3.823, 0.000, 0.000, 0.000, 99.000,'   1 wl:WSM   1 WSM   1 gf:WSM   1 WSM   1 WSM   1 WSM   1 WSM             Al'
'Al 1',      2076.31900,    0.014, -4.770, 0.000, 0.000, 0.000, 99.000,'   1 wl:WSM   1 WSM   1 gf:WSM   1 WSM   1 WSM   1 WSM   1 WSM             Al'
'Al 1',      2076.33600,    0.014, -5.227, 0.000, 0.000, 0.000, 99.000,'   1 wl:WSM   1 WSM   1 gf:WSM   1 WSM   1 WSM   1 WSM   1 WSM             Al'
'Al 1',      2076.34200,    0.014, -3.806, 0.000, 0.000, 0.000, 99.000,'   1 wl:WSM   1 WSM   1 gf:WSM   1 WSM   1 WSM   1 WSM   1 WSM             Al'
'Al 1',      2076.34200,    0.014, -4.753, 0.000, 0.000, 0.000, 99.000,'   1 wl:WSM   1 WSM   1 gf:WSM   1 WSM   1 WSM   1 WSM   1 WSM             Al'
'Al 1',      2076.36000,    0.014, -5.210, 0.000, 0.000, 0.000, 99.000,'   1 wl:WSM   1 WSM   1 gf:WSM   1 WSM   1 WSM   1 WSM   1 WSM             Al'
'Al 1',      2076.36600,    0.014, -3.788, 0.000, 0.000, 0.000, 99.000,'   1 wl:WSM   1 WSM   1 gf:WSM   1 WSM   1 WSM   1 WSM   1 WSM             Al'
'Al 1',      2076.36600,    0.014, -4.735, 0.000, 0.000, 0.000, 99.000,'   1 wl:WSM   1 WSM   1 gf:WSM   1 WSM   1 WSM   1 WSM   1 WSM             Al'
'Al 1',      2076.38500,    0.014, -5.193, 0.000, 0.000, 0.000, 99.000,'   1 wl:WSM   1 WSM   1 gf:WSM   1 WSM   1 WSM   1 WSM   1 WSM             Al'
'Al 1',      2076.39000,    0.014, -3.770, 0.000, 0.000, 0.000, 99.000,'   1 wl:WSM   1 WSM   1 gf:WSM   1 WSM   1 WSM   1 WSM   1 WSM             Al'
'Al 1',      2076.39000,    0.014, -4.718, 0.000, 0.000, 0.000, 99.000,'   1 wl:WSM   1 WSM   1 gf:WSM   1 WSM   1 WSM   1 WSM   1 WSM             Al'
'Al 1',      2076.41000,    0.014, -5.175, 0.000, 0.000, 0.000, 99.000,'   1 wl:WSM   1 WSM   1 gf:WSM   1 WSM   1 WSM   1 WSM   1 WSM             Al'
'Al 1',      2076.41600,    0.014, -3.752, 0.000, 0.000, 0.000, 99.000,'   1 wl:WSM   1 WSM   1 gf:WSM   1 WSM   1 WSM   1 WSM   1 WSM             Al'
'Al 1',      2076.41600,    0.014, -4.700, 0.000, 0.000, 0.000, 99.000,'   1 wl:WSM   1 WSM   1 gf:WSM   1 WSM   1 WSM   1 WSM   1 WSM             Al'
'Al 1',      2076.43700,    0.014, -5.157, 0.000, 0.000, 0.000, 99.000,'   1 wl:WSM   1 WSM   1 gf:WSM   1 WSM   1 WSM   1 WSM   1 WSM             Al'
'Al 1',      2076.44300,    0.014, -3.734, 0.000, 0.000, 0.000, 99.000,'   1 wl:WSM   1 WSM   1 gf:WSM   1 WSM   1 WSM   1 WSM   1 WSM             Al'
'Al 1',      2076.44300,    0.014, -4.681, 0.000, 0.000, 0.000, 99.000,'   1 wl:WSM   1 WSM   1 gf:WSM   1 WSM   1 WSM   1 WSM   1 WSM             Al'
'Al 1',      2076.46500,    0.014, -5.139, 0.000, 0.000, 0.000, 99.000,'   1 wl:WSM   1 WSM   1 gf:WSM   1 WSM   1 WSM   1 WSM   1 WSM             Al'
'Al 1',      2076.47100,    0.014, -3.716, 0.000, 0.000, 0.000, 99.000,'   1 wl:WSM   1 WSM   1 gf:WSM   1 WSM   1 WSM   1 WSM   1 WSM             Al'
'Al 1',      2076.47200,    0.014, -4.663, 0.000, 0.000, 0.000, 99.000,'   1 wl:WSM   1 WSM   1 gf:WSM   1 WSM   1 WSM   1 WSM   1 WSM             Al'
'Al 1',      2076.49400,    0.014, -5.120, 0.000, 0.000, 0.000, 99.000,'   1 wl:WSM   1 WSM   1 gf:WSM   1 WSM   1 WSM   1 WSM   1 WSM             Al'
'Al 1',      2076.50100,    0.014, -3.697, 0.000, 0.000, 0.000, 99.000,'   1 wl:WSM   1 WSM   1 gf:WSM   1 WSM   1 WSM   1 WSM   1 WSM             Al'
'Al 1',      2076.50100,    0.014, -4.644, 0.000, 0.000, 0.000, 99.000,'   1 wl:WSM   1 WSM   1 gf:WSM   1 WSM   1 WSM   1 WSM   1 WSM             Al'
'Al 1',      2076.52500,    0.014, -5.101, 0.000, 0.000, 0.000, 99.000,'   1 wl:WSM   1 WSM   1 gf:WSM   1 WSM   1 WSM   1 WSM   1 WSM             Al'
'Al 1',      2076.53200,    0.014, -3.678, 0.000, 0.000, 0.000, 99.000,'   1 wl:WSM   1 WSM   1 gf:WSM   1 WSM   1 WSM   1 WSM   1 WSM             Al'
'Al 1',      2076.53200,    0.014, -4.625, 0.000, 0.000, 0.000, 99.000,'   1 wl:WSM   1 WSM   1 gf:WSM   1 WSM   1 WSM   1 WSM   1 WSM             Al'
'Al 1',      2076.55600,    0.014, -5.082, 0.000, 0.000, 0.000, 99.000,'   1 wl:WSM   1 WSM   1 gf:WSM   1 WSM   1 WSM   1 WSM   1 WSM             Al'
'Al 1',      2076.56400,    0.014, -3.659, 0.000, 0.000, 0.000, 99.000,'   1 wl:WSM   1 WSM   1 gf:WSM   1 WSM   1 WSM   1 WSM   1 WSM             Al'
